provider,model_name,quantity_id,run_index,prompt_version,tool_regime,parsed_ok,point_estimate,interpretation,lower_bound,upper_bound,confidence_level,quantiles,quantiles_repaired,citations,reasoning_summary,error,raw_response,prompt
litellm_completion,grok-4.20,household.annual_discount_factor,11,v4,none,True,0.96,Annual beta used in calibration,0.85,0.99,0.9,"{""p05"": 0.85, ""p25"": 0.93, ""p50"": 0.96, ""p75"": 0.98, ""p95"": 0.99}",False,,"Standard macro calibration matches r≈4%, so beta≈0.96; range reflects variation in annual models and implied patience.",,"{""interpretation"":""Annual beta used in calibration"",""point_estimate"":0.96,""quantiles"":{""p05"":0.85,""p25"":0.93,""p50"":0.96,""p75"":0.98,""p95"":0.99},""citations"":[],""reasoning_summary"":""Standard macro calibration matches r≈4%, so beta≈0.96; range reflects variation in annual models and implied patience.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Annual discount factor
- Definition: One-year time discount factor for household utility.
- Target interpretation: Annual beta used in calibration
- Population/context: Representative household or calibrated household block
- Units: level

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.annual_discount_factor,12,v4,none,True,0.96,Annual beta used in calibration,0.9,0.99,0.9,"{""p05"": 0.9, ""p25"": 0.94, ""p50"": 0.96, ""p75"": 0.98, ""p95"": 0.99}",False,,Standard in annual macro models (e.g. RBC) to imply ~4% real rate; some annualize quarterly 0.99 to ~0.96.,,"{""interpretation"":""Annual beta used in calibration"",""point_estimate"":0.96,""quantiles"":{""p05"":0.9,""p25"":0.94,""p50"":0.96,""p75"":0.98,""p95"":0.99},""citations"":[],""reasoning_summary"":""Standard in annual macro models (e.g. RBC) to imply ~4% real rate; some annualize quarterly 0.99 to ~0.96.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Annual discount factor
- Definition: One-year time discount factor for household utility.
- Target interpretation: Annual beta used in calibration
- Population/context: Representative household or calibrated household block
- Units: level

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.annual_discount_factor,13,v4,none,True,0.96,Annual beta used in calibration for representative household,0.9,0.99,0.9,"{""p05"": 0.9, ""p25"": 0.94, ""p50"": 0.96, ""p75"": 0.98, ""p95"": 0.99}",False,Kydland and Prescott (1982) | King and Rebelo (1999),Standard value in annual RBC/DSGE calibrations is 0.95-0.96 to target 4% real rate; distribution allows for impatience variation and quarterly-annual conversions around 0.99^4≈0.96.,,"{""interpretation"":""Annual beta used in calibration for representative household"",""point_estimate"":0.96,""quantiles"":{""p05"":0.9,""p25"":0.94,""p50"":0.96,""p75"":0.98,""p95"":0.99},""citations"":[""Kydland and Prescott (1982)"",""King and Rebelo (1999)""],""reasoning_summary"":""Standard value in annual RBC/DSGE calibrations is 0.95-0.96 to target 4% real rate; distribution allows for impatience variation and quarterly-annual conversions around 0.99^4≈0.96.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Annual discount factor
- Definition: One-year time discount factor for household utility.
- Target interpretation: Annual beta used in calibration
- Population/context: Representative household or calibrated household block
- Units: level

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.annual_discount_factor,14,v4,none,True,0.96,Annual beta used in calibration,0.9,0.99,0.9,"{""p05"": 0.9, ""p25"": 0.94, ""p50"": 0.96, ""p75"": 0.98, ""p95"": 0.99}",False,Kydland Prescott 1982 | standard macro textbooks,"Typical annual calibration in RBC/DSGE models targets steady-state interest rate of ~4%, implying beta=0.96; range reflects variation across patient vs impatient agent models and quarterly compounding equivalents.",,"{""interpretation"":""Annual beta used in calibration"",""point_estimate"":0.96,""quantiles"":{""p05"":0.9,""p25"":0.94,""p50"":0.96,""p75"":0.98,""p95"":0.99},""citations"":[""Kydland Prescott 1982"",""standard macro textbooks""],""reasoning_summary"":""Typical annual calibration in RBC/DSGE models targets steady-state interest rate of ~4%, implying beta=0.96; range reflects variation across patient vs impatient agent models and quarterly compounding equivalents.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Annual discount factor
- Definition: One-year time discount factor for household utility.
- Target interpretation: Annual beta used in calibration
- Population/context: Representative household or calibrated household block
- Units: level

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.annual_discount_factor,15,v4,none,True,0.96,Annual beta used in calibration,0.9,0.99,0.9,"{""p05"": 0.9, ""p25"": 0.94, ""p50"": 0.96, ""p75"": 0.98, ""p95"": 0.99}",False,,"Common annual RBC/DSGE calibrations target steady-state real rates of ~4%, implying beta near 0.96; distribution allows for variation in targeted rates and model features like growth or heterogeneity.",,"{""interpretation"":""Annual beta used in calibration"",""point_estimate"":0.96,""quantiles"":{""p05"":0.9,""p25"":0.94,""p50"":0.96,""p75"":0.98,""p95"":0.99},""citations"":[],""reasoning_summary"":""Common annual RBC/DSGE calibrations target steady-state real rates of ~4%, implying beta near 0.96; distribution allows for variation in targeted rates and model features like growth or heterogeneity.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Annual discount factor
- Definition: One-year time discount factor for household utility.
- Target interpretation: Annual beta used in calibration
- Population/context: Representative household or calibrated household block
- Units: level

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,1,v4,none,True,1.0,"IES for nondurable consumption in annual macro calibration, distinct from risk aversion",0.2,4.0,0.9,"{""p05"": 0.2, ""p25"": 0.5, ""p50"": 1.0, ""p75"": 2.0, ""p95"": 4.0}",False,,"Standard in many annual RBC/NK calibrations; micro estimates often lower (~0.5), macro/finance often higher (1-2); wide uncertainty.",,"{""interpretation"":""IES for nondurable consumption in annual macro calibration, distinct from risk aversion"",""point_estimate"":1.0,""quantiles"":{""p05"":0.2,""p25"":0.5,""p50"":1.0,""p75"":2.0,""p95"":4.0},""citations"":[],""reasoning_summary"":""Standard in many annual RBC/NK calibrations; micro estimates often lower (~0.5), macro/finance often higher (1-2); wide uncertainty.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Intertemporal elasticity of substitution
- Definition: Percent change in the growth rate of nondurable consumption from a 1 percent change in the intertemporal price of consumption.
- Target interpretation: IES for nondurable consumption in annual macro calibration, distinct from risk aversion
- Population/context: Representative U.S. household in an annual macro-calibration setting
- Units: elasticity

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,2,v4,none,True,1.0,"IES for nondurable consumption in annual macro calibration, distinct from risk aversion",0.3,4.0,0.9,"{""p05"": 0.3, ""p25"": 0.5, ""p50"": 1.0, ""p75"": 2.0, ""p95"": 4.0}",False,Hall (1988) | Bansal-Yaron (2004),Standard in many RBC/NK models (IES=1 with log utility); EZ preferences often set IES>1 while RA high; literature dispersion informs wide tails.,,"{""interpretation"":""IES for nondurable consumption in annual macro calibration, distinct from risk aversion"",""point_estimate"":1.0,""quantiles"":{""p05"":0.3,""p25"":0.5,""p50"":1,""p75"":2,""p95"":4},""citations"":[""Hall (1988)"",""Bansal-Yaron (2004)""],""reasoning_summary"":""Standard in many RBC/NK models (IES=1 with log utility); EZ preferences often set IES>1 while RA high; literature dispersion informs wide tails.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Intertemporal elasticity of substitution
- Definition: Percent change in the growth rate of nondurable consumption from a 1 percent change in the intertemporal price of consumption.
- Target interpretation: IES for nondurable consumption in annual macro calibration, distinct from risk aversion
- Population/context: Representative U.S. household in an annual macro-calibration setting
- Units: elasticity

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,3,v4,none,True,1.0,"IES for nondurable consumption in annual macro calibration, distinct from risk aversion",0.3,4.0,0.9,"{""p05"": 0.3, ""p25"": 0.5, ""p50"": 1.0, ""p75"": 2.0, ""p95"": 4.0}",False,Hall (1988) | standard RBC (gamma=2) | Bansal-Yaron (2004),"Common macro anchors are 0.5 (with CRRA=2), 1 (log utility), and >1 in asset pricing/LRR models; broad uncertainty from micro/macro estimates and identification issues.",,"{""interpretation"":""IES for nondurable consumption in annual macro calibration, distinct from risk aversion"",""point_estimate"":1.0,""quantiles"":{""p05"":0.3,""p25"":0.5,""p50"":1,""p75"":2,""p95"":4},""citations"":[""Hall (1988)"",""standard RBC (gamma=2)"",""Bansal-Yaron (2004)""],""reasoning_summary"":""Common macro anchors are 0.5 (with CRRA=2), 1 (log utility), and >1 in asset pricing/LRR models; broad uncertainty from micro/macro estimates and identification issues.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Intertemporal elasticity of substitution
- Definition: Percent change in the growth rate of nondurable consumption from a 1 percent change in the intertemporal price of consumption.
- Target interpretation: IES for nondurable consumption in annual macro calibration, distinct from risk aversion
- Population/context: Representative U.S. household in an annual macro-calibration setting
- Units: elasticity

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,4,v4,none,True,1.5,"IES for nondurable consumption in annual macro calibration, distinct from risk aversion",0.5,3.0,0.9,"{""p05"": 0.5, ""p25"": 1.0, ""p50"": 1.5, ""p75"": 2.0, ""p95"": 3.0}",False,Bansal and Yaron (2004) | Hall (1988),Macro asset pricing models (e.g. long-run risks) commonly set IES at 1.5+ with EZ preferences to match consumption response to rates while separating from high RA; standard RBC often uses 1 via log utility; micro estimates vary but target is annual macro rep-agent calibration.,,"{""interpretation"":""IES for nondurable consumption in annual macro calibration, distinct from risk aversion"",""point_estimate"":1.5,""quantiles"":{""p05"":0.5,""p25"":1.0,""p50"":1.5,""p75"":2.0,""p95"":3.0},""citations"":[""Bansal and Yaron (2004)"",""Hall (1988)""],""reasoning_summary"":""Macro asset pricing models (e.g. long-run risks) commonly set IES at 1.5+ with EZ preferences to match consumption response to rates while separating from high RA; standard RBC often uses 1 via log utility; micro estimates vary but target is annual macro rep-agent calibration.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Intertemporal elasticity of substitution
- Definition: Percent change in the growth rate of nondurable consumption from a 1 percent change in the intertemporal price of consumption.
- Target interpretation: IES for nondurable consumption in annual macro calibration, distinct from risk aversion
- Population/context: Representative U.S. household in an annual macro-calibration setting
- Units: elasticity

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,5,v4,none,True,1.0,"IES for nondurable consumption in annual macro calibration, distinct from risk aversion",0.2,3.0,0.9,"{""p05"": 0.2, ""p25"": 0.5, ""p50"": 1.0, ""p75"": 1.5, ""p95"": 3.0}",False,,Common macro calibrations often use values around 0.5-2 (e.g. with CRRA or EZ prefs for balanced growth); endorse 1 as median for representative-agent annual models.,,"{""interpretation"":""IES for nondurable consumption in annual macro calibration, distinct from risk aversion"",""point_estimate"":1.0,""quantiles"":{""p05"":0.2,""p25"":0.5,""p50"":1,""p75"":1.5,""p95"":3},""citations"":[],""reasoning_summary"":""Common macro calibrations often use values around 0.5-2 (e.g. with CRRA or EZ prefs for balanced growth); endorse 1 as median for representative-agent annual models.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Intertemporal elasticity of substitution
- Definition: Percent change in the growth rate of nondurable consumption from a 1 percent change in the intertemporal price of consumption.
- Target interpretation: IES for nondurable consumption in annual macro calibration, distinct from risk aversion
- Population/context: Representative U.S. household in an annual macro-calibration setting
- Units: elasticity

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,6,v4,none,True,1.0,"IES for nondurable consumption in annual macro calibration, distinct from risk aversion",0.25,4.0,0.9,"{""p05"": 0.25, ""p25"": 0.5, ""p50"": 1.0, ""p75"": 2.0, ""p95"": 4.0}",False,,Common in macro models (e.g. RBC/NK) to use IES=0.5-2 with 1 as benchmark; separated from RA in EZ prefs allows this without conflicting with micro evidence on risk aversion.,,"{""interpretation"":""IES for nondurable consumption in annual macro calibration, distinct from risk aversion"",""point_estimate"":1.0,""quantiles"":{""p05"":0.25,""p25"":0.5,""p50"":1.0,""p75"":2.0,""p95"":4.0},""citations"":[],""reasoning_summary"":""Common in macro models (e.g. RBC/NK) to use IES=0.5-2 with 1 as benchmark; separated from RA in EZ prefs allows this without conflicting with micro evidence on risk aversion.""}","Answer from your current memory and background knowledge only.
Do not use tools, files, the web, code, or external resources.
Do not try to reconstruct a literature review or search for a consensus estimate.
Report the belief you currently endorse.

Quantity of interest:
- Name: Intertemporal elasticity of substitution
- Definition: Percent change in the growth rate of nondurable consumption from a 1 percent change in the intertemporal price of consumption.
- Target interpretation: IES for nondurable consumption in annual macro calibration, distinct from risk aversion
- Population/context: Representative U.S. household in an annual macro-calibration setting
- Units: elasticity

Task:
1. Use exactly the target interpretation above. In `interpretation`, restate it briefly.
2. Give your subjective quantiles p05, p25, p50, p75, and p95 for this quantity.
3. Set `point_estimate` equal to `p50`.
4. Make the quantiles weakly increasing and numerically coherent.
5. In `citations`, list up to 3 source anchors from memory that influenced your belief. These are recall anchors only. If none come to mind confidently, return `[]`.
6. Keep `reasoning_summary` brief and substantive.

Return valid JSON only with exactly this shape:
{
  ""interpretation"": ""..."",
  ""point_estimate"": <number>,
  ""quantiles"": {
    ""p05"": <number>,
    ""p25"": <number>,
    ""p50"": <number>,
    ""p75"": <number>,
    ""p95"": <number>
  },
  ""citations"": [""...""],
  ""reasoning_summary"": ""...""
}"
