provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,320,v4,none,1,X_PkaY7zFYaI-sAPnJ7u8AY,353,413,766,,124,,,,,0.00070775,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 413, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 124, ""rejected_prediction_tokens"": null, ""text_tokens"": 289}, ""litellm_cost_usd"": 0.00070775, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 766}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,321,v4,none,1,YfPkafTKKarF-sAPtM6Z4Qg,353,395,748,,146,,,,,0.00068075,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 395, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 146, ""rejected_prediction_tokens"": null, ""text_tokens"": 249}, ""litellm_cost_usd"": 0.00068075, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 748}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,322,v4,none,1,Y_Pkaf-PMafH-sAPgZCU0Q8,353,406,759,,123,,,,,0.0006972500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 406, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 123, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.0006972500000000001, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 759}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,323,v4,none,1,ZfPkadXtNoPUjMcPzbXQwQ8,353,385,738,,133,,,,,0.00066575,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 385, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 133, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.00066575, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 738}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,324,v4,none,1,Z_Pkae-WOf2RjMcPgvK66Q8,353,389,742,,121,,,,,0.00067175,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 389, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 121, ""rejected_prediction_tokens"": null, ""text_tokens"": 268}, ""litellm_cost_usd"": 0.00067175, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 742}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,325,v4,none,1,avPkafaWDOrVjMcPsq3F-QU,353,389,742,,136,,,,,0.00067175,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 389, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 136, ""rejected_prediction_tokens"": null, ""text_tokens"": 253}, ""litellm_cost_usd"": 0.00067175, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 742}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,326,v4,none,1,bPPkafq0CuvKjMcP4vrn-Q8,353,362,715,,131,,,,,0.0006312500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 362, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 131, ""rejected_prediction_tokens"": null, ""text_tokens"": 231}, ""litellm_cost_usd"": 0.0006312500000000001, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 715}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,327,v4,none,1,b_PkaaaXHJSOjMcPoYbH8Q8,353,393,746,,127,,,,,0.00067775,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 393, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 127, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.00067775, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 746}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,328,v4,none,1,cfPkac_3Lu_E-sAPn4jI6Qg,353,397,750,,136,,,,,0.00068375,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 397, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 136, ""rejected_prediction_tokens"": null, ""text_tokens"": 261}, ""litellm_cost_usd"": 0.00068375, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 750}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,329,v4,none,1,c_PkabyYNp2K-sAPhtjiQA,353,384,737,,132,,,,,0.00066425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 384, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 132, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.00066425, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 737}"
litellm_completion,gemini-3.1-flash-lite-preview,production.capital_share,330,v4,none,1,dfPkaa3XM870jMcPza6d4Qg,353,434,787,,159,,,,,0.00073925,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 434, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 159, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.00073925, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 787}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,331,v4,none,1,ePPkaYqZGsCPjMcP1fG46Qg,521,403,924,,129,,,,,0.0007347499999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 403, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 129, ""rejected_prediction_tokens"": null, ""text_tokens"": 274}, ""litellm_cost_usd"": 0.0007347499999999999, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 924}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,332,v4,none,1,evPkafGOJKTRjMcP5OGYoQY,521,408,929,,114,,,,,0.0007422500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 408, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.0007422500000000001, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 929}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,333,v4,none,1,fPPkaeeKGpKJ-sAPoIbo4Q8,521,401,922,,121,,,,,0.00073175,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 401, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 121, ""rejected_prediction_tokens"": null, ""text_tokens"": 280}, ""litellm_cost_usd"": 0.00073175, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 922}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,334,v4,none,1,fvPkaZOgI_XXjMcPx4-tsA8,521,401,922,,97,,,,,0.00073175,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 401, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 97, ""rejected_prediction_tokens"": null, ""text_tokens"": 304}, ""litellm_cost_usd"": 0.00073175, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 922}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,335,v4,none,1,gfPkadiQDfXPjMcPpffVgAY,521,376,897,,110,,,,,0.00069425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 376, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 110, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.00069425, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 897}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,336,v4,none,1,g_PkaamXDbvZjMcPkZX2uQw,521,399,920,,127,,,,,0.00072875,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 399, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 127, ""rejected_prediction_tokens"": null, ""text_tokens"": 272}, ""litellm_cost_usd"": 0.00072875, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 920}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,337,v4,none,1,hfPkacemKerGjMcPwPSswQ8,521,378,899,,112,,,,,0.00069725,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 378, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 112, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.00069725, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 899}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,338,v4,none,1,h_PkaeyWK5jIjMcP0NTaoQ4,521,420,941,,141,,,,,0.0007602500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 420, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 141, ""rejected_prediction_tokens"": null, ""text_tokens"": 279}, ""litellm_cost_usd"": 0.0007602500000000001, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 941}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,339,v4,none,1,ifPkafWhJo26jMcPg_eXmQE,521,376,897,,106,,,,,0.00069425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 376, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 106, ""rejected_prediction_tokens"": null, ""text_tokens"": 270}, ""litellm_cost_usd"": 0.00069425, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 897}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,340,v4,none,1,i_PkaaKOMY3ljMcP6dOp0Qg,521,389,910,,128,,,,,0.00071375,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 389, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 128, ""rejected_prediction_tokens"": null, ""text_tokens"": 261}, ""litellm_cost_usd"": 0.00071375, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 910}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,341,v4,none,1,jfPkaZrgLpuOjMcP0PSm6AU,521,399,920,,133,,,,,0.00072875,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 399, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 133, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.00072875, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 920}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,342,v4,none,1,j_PkabP2LLi5jMcP94Dx2A8,521,405,926,,131,,,,,0.0007377499999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 405, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 131, ""rejected_prediction_tokens"": null, ""text_tokens"": 274}, ""litellm_cost_usd"": 0.0007377499999999999, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 926}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,343,v4,none,1,kfPkaZ-eOKHRjMcP37_ymAg,521,449,970,,158,,,,,0.00080375,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 449, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 158, ""rejected_prediction_tokens"": null, ""text_tokens"": 291}, ""litellm_cost_usd"": 0.00080375, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 970}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,344,v4,none,1,lPPkaeDAA52K-sAPsNjiQA,521,407,928,,145,,,,,0.0007407500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 407, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 145, ""rejected_prediction_tokens"": null, ""text_tokens"": 262}, ""litellm_cost_usd"": 0.0007407500000000001, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 928}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,345,v4,none,1,lvPkabP4HKeL-sAPwsmxwQ8,521,381,902,,121,,,,,0.0007017499999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 381, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 121, ""rejected_prediction_tokens"": null, ""text_tokens"": 260}, ""litellm_cost_usd"": 0.0007017499999999999, ""prompt_tokens"": 521, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 521}, ""total_tokens"": 902}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,346,v4,none,1,mPPkafedNpjIjMcPrLGviQs,592,427,1019,,126,,,,,0.0007885,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 427, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 126, ""rejected_prediction_tokens"": null, ""text_tokens"": 301}, ""litellm_cost_usd"": 0.0007885, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1019}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,347,v4,none,1,m_PkaY7aA5KJ-sAP6q_o4Q8,592,433,1025,,136,,,,,0.0007975,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 433, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 136, ""rejected_prediction_tokens"": null, ""text_tokens"": 297}, ""litellm_cost_usd"": 0.0007975, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1025}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,348,v4,none,1,nfPkaeK7HaeZjMcPk77cuAY,592,440,1032,,139,,,,,0.000808,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 440, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 139, ""rejected_prediction_tokens"": null, ""text_tokens"": 301}, ""litellm_cost_usd"": 0.000808, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1032}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,349,v4,none,1,n_PkacSgE-GWjMcP7ffxqAo,592,404,996,,127,,,,,0.000754,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 404, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 127, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.000754, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 996}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,350,v4,none,1,ofPkaYSrG_bnjMcP8JLUmQ4,592,419,1011,,135,,,,,0.0007765000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 419, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 135, ""rejected_prediction_tokens"": null, ""text_tokens"": 284}, ""litellm_cost_usd"": 0.0007765000000000001, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1011}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,351,v4,none,1,o_PkaZCWK-rVjMcPvq7F-QU,592,437,1029,,131,,,,,0.0008035000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 437, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 131, ""rejected_prediction_tokens"": null, ""text_tokens"": 306}, ""litellm_cost_usd"": 0.0008035000000000001, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1029}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,352,v4,none,1,pfPkadnqMcfljMcPq-_2cQ,592,443,1035,,160,,,,,0.0008125000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 443, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 160, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.0008125000000000001, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1035}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,353,v4,none,1,p_Pkafn6Kqu-jMcPhvC5uAU,592,387,979,,131,,,,,0.0007285000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 387, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 131, ""rejected_prediction_tokens"": null, ""text_tokens"": 256}, ""litellm_cost_usd"": 0.0007285000000000001, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 979}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,354,v4,none,1,qfPkadL4K6CSjMcPhsmY4AU,592,412,1004,,131,,,,,0.0007660000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 412, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 131, ""rejected_prediction_tokens"": null, ""text_tokens"": 281}, ""litellm_cost_usd"": 0.0007660000000000001, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1004}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,355,v4,none,1,q_PkaZqmI8WDjMcPlK7GwAY,592,412,1004,,127,,,,,0.0007660000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 412, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 127, ""rejected_prediction_tokens"": null, ""text_tokens"": 285}, ""litellm_cost_usd"": 0.0007660000000000001, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1004}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,356,v4,none,1,rvPkaa-QA5jRjMcPs7zsyQ8,592,463,1055,,156,,,,,0.0008425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 463, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 156, ""rejected_prediction_tokens"": null, ""text_tokens"": 307}, ""litellm_cost_usd"": 0.0008425, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1055}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,357,v4,none,1,r_Pkadn1OLOL-sAPyczouA8,592,431,1023,,110,,,,,0.0007945,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 431, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 110, ""rejected_prediction_tokens"": null, ""text_tokens"": 321}, ""litellm_cost_usd"": 0.0007945, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1023}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,358,v4,none,1,sfPkaZyGOJjIjMcPp5ra4Q0,592,437,1029,,126,,,,,0.0008035000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 437, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 126, ""rejected_prediction_tokens"": null, ""text_tokens"": 311}, ""litellm_cost_usd"": 0.0008035000000000001, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 1029}"
litellm_completion,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,359,v4,none,1,tPPkac7GCoSMjMcPqYub2AU,592,400,992,,137,,,,,0.0007480000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 400, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 137, ""rejected_prediction_tokens"": null, ""text_tokens"": 263}, ""litellm_cost_usd"": 0.0007480000000000001, ""prompt_tokens"": 592, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 592}, ""total_tokens"": 992}"
