provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,production.capital_labor_substitution,313,v4,none,1,chatcmpl-c0dd1564-8604-4cb0-b076-10248b5e1205,1225,389,1614,0,0,,,,,0.00317,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 389, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 389}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00317, ""prompt_tokens"": 1225, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1614}"
litellm_completion,claude-haiku-4.5,production.capital_labor_substitution,314,v4,none,1,chatcmpl-665274a1-94ce-44b2-9df1-db244957a1fc,1225,407,1632,0,0,,,,,0.0032600000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 407, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 407}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032600000000000003, ""prompt_tokens"": 1225, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1632}"
litellm_completion,claude-haiku-4.5,production.capital_labor_substitution,315,v4,none,1,chatcmpl-9934000d-eb74-46a1-8504-fc6a1aa070db,1225,373,1598,0,0,,,,,0.00309,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 373, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 373}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00309, ""prompt_tokens"": 1225, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1598}"
litellm_completion,claude-haiku-4.5,production.capital_share,316,v4,none,1,chatcmpl-182a3f8e-4277-4528-b4ae-2c2035c7187c,1180,326,1506,0,0,,,,,0.00281,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 326, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 326}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00281, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1506}"
litellm_completion,claude-haiku-4.5,production.capital_share,317,v4,none,1,chatcmpl-b509dfac-1bf8-4bde-b43d-38c8c49e8a9f,1180,318,1498,0,0,,,,,0.00277,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 318, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 318}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00277, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1498}"
litellm_completion,claude-haiku-4.5,production.capital_share,318,v4,none,1,chatcmpl-151a5e31-a811-4a01-be42-d481ab662e7a,1180,319,1499,0,0,,,,,0.0027749999999999997,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 319, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 319}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0027749999999999997, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1499}"
litellm_completion,claude-haiku-4.5,production.capital_share,319,v4,none,1,chatcmpl-ba86fb4a-2be6-4556-8461-2b794aacb222,1180,353,1533,0,0,,,,,0.0029449999999999997,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 353, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 353}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029449999999999997, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1533}"
litellm_completion,claude-haiku-4.5,production.capital_share,320,v4,none,1,chatcmpl-beb3cbf9-d451-4ee9-a12a-62b70c1ba194,1180,299,1479,0,0,,,,,0.002675,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 299, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 299}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002675, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1479}"
litellm_completion,claude-haiku-4.5,production.capital_share,321,v4,none,1,chatcmpl-6776fe97-c30c-4912-bf16-ac78997e0d97,1180,363,1543,0,0,,,,,0.0029950000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 363, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 363}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029950000000000003, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1543}"
litellm_completion,claude-haiku-4.5,production.capital_share,322,v4,none,1,chatcmpl-4efe2029-0e9a-42ee-82e3-5f375984730e,1180,297,1477,0,0,,,,,0.002665,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 297, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 297}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002665, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1477}"
litellm_completion,claude-haiku-4.5,production.capital_share,323,v4,none,1,chatcmpl-b8e61d4f-9ce2-4120-8300-e93749ce1fec,1180,309,1489,0,0,,,,,0.002725,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 309, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 309}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002725, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1489}"
litellm_completion,claude-haiku-4.5,production.capital_share,324,v4,none,1,chatcmpl-4f38bda5-7869-43a2-b406-973697cf0f43,1180,322,1502,0,0,,,,,0.00279,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 322, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 322}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00279, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1502}"
litellm_completion,claude-haiku-4.5,production.capital_share,325,v4,none,1,chatcmpl-22ea456e-7fc0-46cd-a4ea-2d2257b11994,1180,341,1521,0,0,,,,,0.002885,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 341, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 341}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002885, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1521}"
litellm_completion,claude-haiku-4.5,production.capital_share,326,v4,none,1,chatcmpl-ed8f5385-ff3b-4cfd-8262-972a4adfd070,1180,307,1487,0,0,,,,,0.002715,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 307, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 307}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002715, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1487}"
litellm_completion,claude-haiku-4.5,production.capital_share,327,v4,none,1,chatcmpl-9b04adea-396b-4495-8b54-222221309c4d,1180,315,1495,0,0,,,,,0.002755,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 315, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 315}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002755, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1495}"
litellm_completion,claude-haiku-4.5,production.capital_share,328,v4,none,1,chatcmpl-a6419b92-1887-45f5-8c18-036bb5585949,1180,316,1496,0,0,,,,,0.00276,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 316, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 316}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00276, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1496}"
litellm_completion,claude-haiku-4.5,production.capital_share,329,v4,none,1,chatcmpl-41aae4c2-a011-4656-836a-a3a71fa60508,1180,316,1496,0,0,,,,,0.00276,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 316, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 316}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00276, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1496}"
litellm_completion,claude-haiku-4.5,production.capital_share,330,v4,none,1,chatcmpl-1a50025f-2c44-45a9-b220-a05afc0839f1,1180,379,1559,0,0,,,,,0.003075,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 379, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 379}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003075, ""prompt_tokens"": 1180, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1559}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,331,v4,none,1,chatcmpl-c55ce9c8-421e-466d-856f-2eba56433147,1367,427,1794,0,0,,,,,0.003502,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 427, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 427}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003502, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1794}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,332,v4,none,1,chatcmpl-dc4f87b7-ea91-4e37-a189-b4492d22101b,1367,407,1774,0,0,,,,,0.0034020000000000005,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 407, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 407}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0034020000000000005, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1774}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,333,v4,none,1,chatcmpl-8b92d001-b529-4534-88e6-925e42cc49c8,1367,363,1730,0,0,,,,,0.003182,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 363, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 363}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003182, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1730}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,334,v4,none,1,chatcmpl-db85d245-3f96-4f9a-97b1-4ecece246a13,1367,454,1821,0,0,,,,,0.0036370000000000005,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 454, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 454}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0036370000000000005, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1821}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,335,v4,none,1,chatcmpl-6d7b68c8-c0dc-4299-b9e4-ff860c69c566,1367,365,1732,0,0,,,,,0.0031920000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 365, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 365}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031920000000000004, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1732}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,336,v4,none,1,chatcmpl-174e2061-31f2-45a9-bafc-febf76bbcfab,1367,368,1735,0,0,,,,,0.0032069999999999998,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 368, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 368}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032069999999999998, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1735}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,337,v4,none,1,chatcmpl-d70b0f76-e9e5-4ee4-86ef-2e85594a4f95,1367,373,1740,0,0,,,,,0.003232,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 373, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 373}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003232, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1740}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,338,v4,none,1,chatcmpl-1b2738a4-8ffe-42fc-ab9c-3424663337d4,1367,332,1699,0,0,,,,,0.003027,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 332, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 332}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003027, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1699}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,339,v4,none,1,chatcmpl-1e947fcd-03ff-4483-8c64-1a2d888b3f9d,1367,357,1724,0,0,,,,,0.0031520000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 357, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 357}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031520000000000003, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1724}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,340,v4,none,1,chatcmpl-399d26d8-8954-48cc-8658-7dff877a3b46,1367,322,1689,0,0,,,,,0.002977,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 322, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 322}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002977, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1689}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,341,v4,none,1,chatcmpl-6eec6238-9495-46fe-ae02-db35eff7324c,1367,359,1726,0,0,,,,,0.003162,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 359, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 359}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003162, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1726}"
litellm_completion,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,342,v4,none,1,chatcmpl-47ad532d-5ffe-4c79-b31f-228b28ba7e93,1367,387,1754,0,0,,,,,0.0033020000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 387, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 387}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0033020000000000002, ""prompt_tokens"": 1367, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1754}"
