provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,244,v3,none,1,OD3TabrQFbOeqtsPlq70wQk,419,532,951,,284,,,,,0.007222,,,,[],[],"{""completion_tokens"": 532, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 284, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.007222, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 951}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,245,v3,none,1,Qj3TaYTrJvOmqtsPsIOd2A0,419,733,1152,,452,,,,,0.009634,,,,[],[],"{""completion_tokens"": 733, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 452, ""rejected_prediction_tokens"": null, ""text_tokens"": 281}, ""litellm_cost_usd"": 0.009634, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1152}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,246,v3,none,1,SD3TacWxPPSkmtkP18y-uAk,419,532,951,,254,,,,,0.007222,,,,[],[],"{""completion_tokens"": 532, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 254, ""rejected_prediction_tokens"": null, ""text_tokens"": 278}, ""litellm_cost_usd"": 0.007222, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 951}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,247,v3,none,1,Tz3TaayQNeqlmtkP27CYyQk,419,629,1048,,364,,,,,0.008386000000000001,,,,[],[],"{""completion_tokens"": 629, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 364, ""rejected_prediction_tokens"": null, ""text_tokens"": 265}, ""litellm_cost_usd"": 0.008386000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1048}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,248,v3,none,1,WD3Tad7_GpS9qtsPnezC4QQ,419,743,1162,,451,,,,,0.009754,,,,[],[],"{""completion_tokens"": 743, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 451, ""rejected_prediction_tokens"": null, ""text_tokens"": 292}, ""litellm_cost_usd"": 0.009754, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1162}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,249,v3,none,1,Xj3TabO0JPuI6dkP9NTD0AQ,419,570,989,,310,,,,,0.007678000000000001,,,,[],[],"{""completion_tokens"": 570, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 310, ""rejected_prediction_tokens"": null, ""text_tokens"": 260}, ""litellm_cost_usd"": 0.007678000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 989}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,250,v3,none,1,ZT3Tac-AFZfcqtsPnbSoCA,419,606,1025,,337,,,,,0.00811,,,,[],[],"{""completion_tokens"": 606, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 337, ""rejected_prediction_tokens"": null, ""text_tokens"": 269}, ""litellm_cost_usd"": 0.00811, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1025}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,251,v3,none,1,bD3TaeCLEMLmqtsP5uzO-QQ,419,610,1029,,323,,,,,0.008158,,,,[],[],"{""completion_tokens"": 610, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 323, ""rejected_prediction_tokens"": null, ""text_tokens"": 287}, ""litellm_cost_usd"": 0.008158, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1029}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,252,v3,none,1,cz3TaZykL4DFqtsP08XK2QQ,419,645,1064,,374,,,,,0.008578,,,,[],[],"{""completion_tokens"": 645, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 374, ""rejected_prediction_tokens"": null, ""text_tokens"": 271}, ""litellm_cost_usd"": 0.008578, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1064}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,253,v3,none,1,ej3Taaz1A5q8qtsPhs3xgQo,419,571,990,,277,,,,,0.007690000000000001,,,,[],[],"{""completion_tokens"": 571, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 277, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.007690000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 990}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,254,v3,none,1,gD3TaaO8NfeeqtsP-6bewQk,419,621,1040,,355,,,,,0.00829,,,,[],[],"{""completion_tokens"": 621, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 355, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.00829, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1040}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,255,v3,none,1,hj3TaZnIEoCRmtkP-5_K8Ak,397,505,902,,257,,,,,0.006853999999999999,,,,[],[],"{""completion_tokens"": 505, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 257, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.006853999999999999, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 902}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,256,v3,none,1,jD3TafnDBcL7qtsPx9GS4QQ,397,512,909,,268,,,,,0.006938,,,,[],[],"{""completion_tokens"": 512, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 268, ""rejected_prediction_tokens"": null, ""text_tokens"": 244}, ""litellm_cost_usd"": 0.006938, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 909}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,257,v3,none,1,kT3Tad71PJyRmtkPipXV0AQ,397,496,893,,230,,,,,0.006746,,,,[],[],"{""completion_tokens"": 496, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 230, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.006746, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 893}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,258,v3,none,1,mT3TadPXIb2yqtsPpMuRoAc,397,639,1036,,341,,,,,0.008462,,,,[],[],"{""completion_tokens"": 639, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 341, ""rejected_prediction_tokens"": null, ""text_tokens"": 298}, ""litellm_cost_usd"": 0.008462, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 1036}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,259,v3,none,1,nj3TaaOjKr2smtkPuZ7-6Ak,397,485,882,,242,,,,,0.006614,,,,[],[],"{""completion_tokens"": 485, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 242, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.006614, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 882}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,260,v3,none,1,oz3TaZqwKLuRmtkP3bfhuQQ,397,419,816,,194,,,,,0.005822000000000001,,,,[],[],"{""completion_tokens"": 419, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 194, ""rejected_prediction_tokens"": null, ""text_tokens"": 225}, ""litellm_cost_usd"": 0.005822000000000001, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 816}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,261,v3,none,1,qz3Tac6aBaSLmtkP8NmL8Ak,397,661,1058,,333,,,,,0.008726000000000001,,,,[],[],"{""completion_tokens"": 661, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 333, ""rejected_prediction_tokens"": null, ""text_tokens"": 328}, ""litellm_cost_usd"": 0.008726000000000001, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 1058}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,262,v3,none,1,sT3TaZLLDo3xqtsPrtm8gQU,397,450,847,,187,,,,,0.006194,,,,[],[],"{""completion_tokens"": 450, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 187, ""rejected_prediction_tokens"": null, ""text_tokens"": 263}, ""litellm_cost_usd"": 0.006194, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 847}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,263,v3,none,1,tT3Taf6fE72IqtsPr_-R4AQ,397,418,815,,190,,,,,0.005809999999999999,,,,[],[],"{""completion_tokens"": 418, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 190, ""rejected_prediction_tokens"": null, ""text_tokens"": 228}, ""litellm_cost_usd"": 0.005809999999999999, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 815}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,264,v3,none,1,uj3TaYXtIdbzqtsPq7-8uQk,397,544,941,,280,,,,,0.007322,,,,[],[],"{""completion_tokens"": 544, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 280, ""rejected_prediction_tokens"": null, ""text_tokens"": 264}, ""litellm_cost_usd"": 0.007322, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 941}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,265,v3,none,1,wT3Tae6uJI62qtsPheu12AQ,397,633,1030,,345,,,,,0.00839,,,,[],[],"{""completion_tokens"": 633, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 345, ""rejected_prediction_tokens"": null, ""text_tokens"": 288}, ""litellm_cost_usd"": 0.00839, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 1030}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,266,v3,none,1,yD3Tac_cI-SImtkPseOEiAo,397,616,1013,,371,,,,,0.008186,,,,[],[],"{""completion_tokens"": 616, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 371, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.008186, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 1013}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,267,v3,none,1,zz3TaeX_CLW2qtsPuq-v8QU,397,548,945,,253,,,,,0.00737,,,,[],[],"{""completion_tokens"": 548, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 253, ""rejected_prediction_tokens"": null, ""text_tokens"": 295}, ""litellm_cost_usd"": 0.00737, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 945}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,268,v3,none,1,1T3TafSJEZqjqtsPnYur4QQ,397,542,939,,299,,,,,0.007298000000000001,,,,[],[],"{""completion_tokens"": 542, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 299, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.007298000000000001, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 939}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,269,v3,none,1,2z3TabiYO73mqtsP94z0mA0,397,579,976,,269,,,,,0.007742000000000001,,,,[],[],"{""completion_tokens"": 579, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 269, ""rejected_prediction_tokens"": null, ""text_tokens"": 310}, ""litellm_cost_usd"": 0.007742000000000001, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 976}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,270,v3,none,1,4j3Taf30AdjnqtsPo66JkQo,390,706,1096,,305,,,,,0.009252,,,,[],[],"{""completion_tokens"": 706, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 305, ""rejected_prediction_tokens"": null, ""text_tokens"": 401}, ""litellm_cost_usd"": 0.009252, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1096}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,271,v3,none,1,6j3TacSnG-6lqtsPgpii8Ak,390,594,984,,293,,,,,0.007908,,,,[],[],"{""completion_tokens"": 594, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 293, ""rejected_prediction_tokens"": null, ""text_tokens"": 301}, ""litellm_cost_usd"": 0.007908, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 984}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,272,v3,none,1,8T3Tad_IOeWJ6dkPuv7D2Qk,390,665,1055,,329,,,,,0.00876,,,,[],[],"{""completion_tokens"": 665, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 329, ""rejected_prediction_tokens"": null, ""text_tokens"": 336}, ""litellm_cost_usd"": 0.00876, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1055}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,273,v3,none,1,-D3TafDbGu6mmtkPia-J8AQ,390,738,1128,,445,,,,,0.009635999999999999,,,,[],[],"{""completion_tokens"": 738, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 445, ""rejected_prediction_tokens"": null, ""text_tokens"": 293}, ""litellm_cost_usd"": 0.009635999999999999, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1128}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,274,v3,none,1,Az7TabLhN576qtsP2pv6yAQ,390,776,1166,,412,,,,,0.010092,,,,[],[],"{""completion_tokens"": 776, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 412, ""rejected_prediction_tokens"": null, ""text_tokens"": 364}, ""litellm_cost_usd"": 0.010092, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1166}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,275,v3,none,1,Cj7TacLqMpyDmtkP4JGQ8As,390,769,1159,,441,,,,,0.010008,,,,[],[],"{""completion_tokens"": 769, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 441, ""rejected_prediction_tokens"": null, ""text_tokens"": 328}, ""litellm_cost_usd"": 0.010008, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1159}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,276,v3,none,1,Ej7TaZrsHNG0qtsPyOab2AQ,390,879,1269,,465,,,,,0.011328,,,,[],[],"{""completion_tokens"": 879, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 465, ""rejected_prediction_tokens"": null, ""text_tokens"": 414}, ""litellm_cost_usd"": 0.011328, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1269}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,277,v3,none,1,Gz7Tafm1Cr3MqtsPoIuV2Ac,390,780,1170,,364,,,,,0.01014,,,,[],[],"{""completion_tokens"": 780, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 364, ""rejected_prediction_tokens"": null, ""text_tokens"": 416}, ""litellm_cost_usd"": 0.01014, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1170}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,278,v3,none,1,Iz7TaYLoGufzqtsPxIC7wQQ,390,1043,1433,,778,,,,,0.013296,,,,[],[],"{""completion_tokens"": 1043, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 778, ""rejected_prediction_tokens"": null, ""text_tokens"": 265}, ""litellm_cost_usd"": 0.013296, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1433}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,279,v3,none,1,Kj7TadbtCvjBqtsPz4WpsAk,390,752,1142,,431,,,,,0.009804,,,,[],[],"{""completion_tokens"": 752, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 431, ""rejected_prediction_tokens"": null, ""text_tokens"": 321}, ""litellm_cost_usd"": 0.009804, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1142}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,280,v3,none,1,MT7TaaHRG93hqtsPjbDLgAo,390,608,998,,305,,,,,0.008076,,,,[],[],"{""completion_tokens"": 608, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 305, ""rejected_prediction_tokens"": null, ""text_tokens"": 303}, ""litellm_cost_usd"": 0.008076, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 998}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,281,v3,none,1,OD7TaaifB4SKqtsPz7fNmQ4,390,524,914,,223,,,,,0.0070680000000000005,,,,[],[],"{""completion_tokens"": 524, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 223, ""rejected_prediction_tokens"": null, ""text_tokens"": 301}, ""litellm_cost_usd"": 0.0070680000000000005, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 914}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,282,v3,none,1,PT7Taaa0M8DxqtsPhvDO8AY,390,428,818,,,,,,,0.005916,,,,[],[],"{""completion_tokens"": 428, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.005916, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 818}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,283,v3,none,1,RD7TaY-yOtiHqtsP_uuziQk,390,680,1070,,388,,,,,0.00894,,,,[],[],"{""completion_tokens"": 680, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 388, ""rejected_prediction_tokens"": null, ""text_tokens"": 292}, ""litellm_cost_usd"": 0.00894, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1070}"
litellm_completion,gemini-3.1-pro-preview,production.capital_labor_substitution,284,v3,none,1,TT7TaY2WBZzyqtsPwemB2QQ,390,850,1240,,528,,,,,0.01098,,,,[],[],"{""completion_tokens"": 850, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 528, ""rejected_prediction_tokens"": null, ""text_tokens"": 322}, ""litellm_cost_usd"": 0.01098, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 1240}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,285,v3,none,1,VT7TadjqJe3MqtsP0KuT6Ak,409,820,1229,,499,,,,,0.010657999999999999,,,,[],[],"{""completion_tokens"": 820, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 499, ""rejected_prediction_tokens"": null, ""text_tokens"": 321}, ""litellm_cost_usd"": 0.010657999999999999, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1229}"
litellm_completion,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,286,v3,none,1,YT7TaYHFPNLkqtsP-tXr6Ak,409,843,1252,,525,,,,,0.010934,,,,[],[],"{""completion_tokens"": 843, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 525, ""rejected_prediction_tokens"": null, ""text_tokens"": 318}, ""litellm_cost_usd"": 0.010934, ""prompt_tokens"": 409, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 409}, ""total_tokens"": 1252}"
