provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,243,v3,none,1,7e337f23-f833-9829-a910-a39e1d11d67d,835,209,1044,834,0,,,,,0.00031319999999999997,,,,[],[],"{""completion_tokens"": 209, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1464000, ""litellm_cost_usd"": 0.00031319999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1044}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,244,v3,none,1,c4ea7dc9-ad74-90e7-a352-c3b581ad9288,835,187,1022,834,0,,,,,0.0003022,,,,[],[],"{""completion_tokens"": 187, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1354000, ""litellm_cost_usd"": 0.0003022, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1022}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,245,v3,none,1,c9b37d2d-59de-9448-9286-e273d9f5f52f,835,208,1043,517,0,,,,,0.00029685,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1934500, ""litellm_cost_usd"": 0.00029685, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 517, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,246,v3,none,1,a58e97dd-921e-9287-9f90-027f51b431ee,835,216,1051,834,0,,,,,0.00031669999999999995,,,,[],[],"{""completion_tokens"": 216, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1499000, ""litellm_cost_usd"": 0.00031669999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1051}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,247,v3,none,1,e9b31a1c-a4a5-976a-8931-defb43d634bc,835,203,1038,834,0,,,,,0.00031019999999999995,,,,[],[],"{""completion_tokens"": 203, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1434000, ""litellm_cost_usd"": 0.00031019999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1038}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,248,v3,none,1,14307400-cb3b-997d-be61-fb8018001ad7,835,214,1049,834,0,,,,,0.0003157,,,,[],[],"{""completion_tokens"": 214, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1489000, ""litellm_cost_usd"": 0.0003157, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1049}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,249,v3,none,1,1832cbb1-8310-9724-b6c2-155042c5155d,835,199,1034,834,0,,,,,0.00030819999999999996,,,,[],[],"{""completion_tokens"": 199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1414000, ""litellm_cost_usd"": 0.00030819999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1034}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,250,v3,none,1,98710ee5-c7b4-9382-a49e-dfdb3bf9fd08,835,208,1043,834,0,,,,,0.00031269999999999996,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1459000, ""litellm_cost_usd"": 0.00031269999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,251,v3,none,1,b4c0d35e-ca87-90c9-a4cd-8c65386a58e8,835,206,1041,834,0,,,,,0.0003117,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1449000, ""litellm_cost_usd"": 0.0003117, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1041}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,252,v3,none,1,856de437-e3b4-9358-8f17-9a29b918aa45,835,204,1039,834,0,,,,,0.00031069999999999996,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1439000, ""litellm_cost_usd"": 0.00031069999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1039}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,253,v3,none,1,fdcb91f2-1059-952b-a62f-7ae3fe977009,835,198,1033,834,0,,,,,0.00030769999999999994,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1409000, ""litellm_cost_usd"": 0.00030769999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1033}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,254,v3,none,1,291230d7-6d55-94b4-a53f-b5471d7faf18,835,202,1037,834,0,,,,,0.0003097,,,,[],[],"{""completion_tokens"": 202, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1429000, ""litellm_cost_usd"": 0.0003097, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1037}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,255,v3,none,1,4aaf122c-7ecd-998f-bb71-acabdfc37fe0,835,191,1026,834,0,,,,,0.00030419999999999997,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1374000, ""litellm_cost_usd"": 0.00030419999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1026}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,256,v3,none,1,af4fb705-c9f7-95a8-8304-bec7f6f61dc1,813,197,1010,315,0,,,,,0.00027685,,,,[],[],"{""completion_tokens"": 197, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2138500, ""litellm_cost_usd"": 0.00027685, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 315, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1010}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,257,v3,none,1,6895d607-a1fd-92ce-abd5-9a54d0a82a79,813,188,1001,812,0,,,,,0.0002972,,,,[],[],"{""completion_tokens"": 188, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1348000, ""litellm_cost_usd"": 0.0002972, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1001}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,258,v3,none,1,3da3cb25-6f8f-9b6f-8bda-5bdda16a4dcd,813,190,1003,812,0,,,,,0.0002982,,,,[],[],"{""completion_tokens"": 190, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1358000, ""litellm_cost_usd"": 0.0002982, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1003}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,259,v3,none,1,e8d2f787-0b01-9035-8be1-26ed51fb59e9,813,185,998,812,0,,,,,0.0002957,,,,[],[],"{""completion_tokens"": 185, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1333000, ""litellm_cost_usd"": 0.0002957, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 998}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,260,v3,none,1,3e7843d8-7516-97a7-a4de-98c0ef6ec85e,813,200,1013,812,0,,,,,0.0003032,,,,[],[],"{""completion_tokens"": 200, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1408000, ""litellm_cost_usd"": 0.0003032, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1013}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,261,v3,none,1,84418426-0f66-91af-a7c1-03943106fee6,813,196,1009,158,0,,,,,0.00026849999999999997,,,,[],[],"{""completion_tokens"": 196, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2369000, ""litellm_cost_usd"": 0.00026849999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1009}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,262,v3,none,1,ba8b51da-cad1-922c-bce7-7a05a1266f5b,813,200,1013,812,0,,,,,0.0003032,,,,[],[],"{""completion_tokens"": 200, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1408000, ""litellm_cost_usd"": 0.0003032, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1013}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,263,v3,none,1,f32a592e-b8b1-9322-ba58-4c75246f473f,813,190,1003,158,0,,,,,0.0002655,,,,[],[],"{""completion_tokens"": 190, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2339000, ""litellm_cost_usd"": 0.0002655, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1003}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,264,v3,none,1,ca2cc705-fede-98de-8241-d2be0d81d7e8,813,198,1011,812,0,,,,,0.0003022,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1398000, ""litellm_cost_usd"": 0.0003022, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1011}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,265,v3,none,1,53dd9dd2-b9f2-9116-a7a0-f3b57da706d8,813,188,1001,812,0,,,,,0.0002972,,,,[],[],"{""completion_tokens"": 188, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1348000, ""litellm_cost_usd"": 0.0002972, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1001}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,266,v3,none,1,10f10107-c8ab-9363-a3f8-75319a446404,813,171,984,812,0,,,,,0.0002887,,,,[],[],"{""completion_tokens"": 171, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1263000, ""litellm_cost_usd"": 0.0002887, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 984}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,267,v3,none,1,a9445f8a-5188-936b-9140-b222da894c8a,813,193,1006,812,0,,,,,0.0002997,,,,[],[],"{""completion_tokens"": 193, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1373000, ""litellm_cost_usd"": 0.0002997, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1006}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,268,v3,none,1,0a68a52e-121f-9de9-95b8-f38771514ee9,813,191,1004,812,0,,,,,0.0002987,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1363000, ""litellm_cost_usd"": 0.0002987, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1004}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,269,v3,none,1,d3803f72-9c5d-925c-b394-c07cd8540f5b,813,190,1003,812,0,,,,,0.0002982,,,,[],[],"{""completion_tokens"": 190, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1358000, ""litellm_cost_usd"": 0.0002982, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1003}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,270,v3,none,1,c3eb85ea-6115-9cbb-89f2-d217c8e8b992,813,208,1021,812,0,,,,,0.0003072,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1448000, ""litellm_cost_usd"": 0.0003072, ""num_sources_used"": 0, ""prompt_tokens"": 813, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 812, ""image_tokens"": 0, ""text_tokens"": 813}, ""total_tokens"": 1021}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,271,v3,none,1,bba62b97-97fc-9985-8075-24f9f975aaa0,812,201,1013,517,0,,,,,0.00028875,,,,[],[],"{""completion_tokens"": 201, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1853500, ""litellm_cost_usd"": 0.00028875, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 517, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1013}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,272,v3,none,1,8fee50bb-f0e6-9245-96ec-47fdd8208fb9,812,218,1030,811,0,,,,,0.00031194999999999997,,,,[],[],"{""completion_tokens"": 218, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1497500, ""litellm_cost_usd"": 0.00031194999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1030}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,273,v3,none,1,9c9decef-ed38-900b-a293-ce3f7d4f7afc,812,206,1018,811,0,,,,,0.00030595,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1437500, ""litellm_cost_usd"": 0.00030595, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1018}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,274,v3,none,1,2ffaf92b-0392-9284-a7ae-6ccc21590d14,812,224,1036,811,0,,,,,0.00031495,,,,[],[],"{""completion_tokens"": 224, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1527500, ""litellm_cost_usd"": 0.00031495, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1036}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,275,v3,none,1,bf2c2822-c0e6-96fc-9e71-45bf8ceec02e,812,199,1011,811,0,,,,,0.00030244999999999995,,,,[],[],"{""completion_tokens"": 199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1402500, ""litellm_cost_usd"": 0.00030244999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1011}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,276,v3,none,1,6a53b62c-1423-9b66-8222-8580fb436833,812,211,1023,811,0,,,,,0.00030844999999999994,,,,[],[],"{""completion_tokens"": 211, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1462500, ""litellm_cost_usd"": 0.00030844999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1023}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,277,v3,none,1,654b2d17-8288-9ac1-8e38-af2aa6290099,812,192,1004,811,0,,,,,0.00029895,,,,[],[],"{""completion_tokens"": 192, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1367500, ""litellm_cost_usd"": 0.00029895, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1004}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,278,v3,none,1,6d483e63-189f-9c35-8738-e8eb3fe6af65,812,198,1010,811,0,,,,,0.00030194999999999994,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1397500, ""litellm_cost_usd"": 0.00030194999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1010}"
litellm_completion,grok-4.1-fast,production.capital_labor_substitution,279,v3,none,1,dd492653-a848-9eb4-8ee5-2d3eb56f9337,812,207,1019,811,0,,,,,0.00030645,,,,[],[],"{""completion_tokens"": 207, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1442500, ""litellm_cost_usd"": 0.00030645, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1019}"
