provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.secondary,284,v4,none,1,mfLkac2iDbjD-sAPwPbL8Q8,397,272,669,,,,,,,0.0010145,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 272, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 272}, ""litellm_cost_usd"": 0.0010145, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 669}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.secondary,285,v4,none,1,m_Lkaeq6A6G6jMcPxZLzoQQ,397,243,640,,,,,,,0.0009275,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 243, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.0009275, ""prompt_tokens"": 397, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 397}, ""total_tokens"": 640}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,286,v4,none,1,nPLkaaDbO5SOjMcPoYbH8Q8,363,246,609,,,,,,,0.0009195000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 246, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.0009195000000000001, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 609}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,287,v4,none,1,nvLkaY_DPPbE-sAPxszvoQI,363,242,605,,,,,,,0.0009075,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 242, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 242}, ""litellm_cost_usd"": 0.0009075, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 605}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,288,v4,none,1,oPLkad6VNarF-sAPtM6Z4Qg,363,238,601,,,,,,,0.0008955,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0008955, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 601}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,289,v4,none,1,ovLkabHMJ-HLjMcPoKmp6Q4,363,232,595,,,,,,,0.0008775,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 232, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 232}, ""litellm_cost_usd"": 0.0008775, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 595}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,290,v4,none,1,pPLkaYPAGZKJ-sAP6q_o4Q8,363,238,601,,,,,,,0.0008955,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0008955, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 601}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,291,v4,none,1,pvLkadmcAsCPjMcP1fG46Qg,363,240,603,,,,,,,0.0009015000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 240, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 240}, ""litellm_cost_usd"": 0.0009015000000000001, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 603}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,292,v4,none,1,p_Lkad6jIvXPjMcPpffVgAY,363,220,583,,,,,,,0.0008415,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 220}, ""litellm_cost_usd"": 0.0008415, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 583}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,293,v4,none,1,qfLkabbZDpKJ-sAPoIbo4Q8,363,243,606,,,,,,,0.0009105000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 243, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.0009105000000000001, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 606}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,294,v4,none,1,qvLkaZTXPP2RjMcPgvK66Q8,363,238,601,,,,,,,0.0008955,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0008955, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 601}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,295,v4,none,1,rPLkaebwM-rGjMcPwPSswQ8,363,252,615,,,,,,,0.0009375000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 252, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.0009375000000000001, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 615}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,296,v4,none,1,rvLkaZCyL9-jjMcP0-Dq2A4,363,249,612,,,,,,,0.0009285000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 249, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 249}, ""litellm_cost_usd"": 0.0009285000000000001, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 612}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,297,v4,none,1,sPLkadX2IZuOjMcP0PSm6AU,363,248,611,,,,,,,0.0009255,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.0009255, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 611}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,298,v4,none,1,svLkafnPEqTRjMcP5OGYoQY,363,227,590,,,,,,,0.0008625,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 227, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.0008625, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 590}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,299,v4,none,1,s_LkabXiN5fF-sAPwK7hQQ,363,238,601,,,,,,,0.0008955,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0008955, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 601}"
litellm_completion,gemini-3-flash-preview,macro.tfp_persistence.ar1,300,v4,none,1,tfLkacjtJKCSjMcPhsmY4AU,363,230,593,,,,,,,0.0008715,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 230, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 230}, ""litellm_cost_usd"": 0.0008715, ""prompt_tokens"": 363, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 363}, ""total_tokens"": 593}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,301,v4,none,1,t_LkadHTGrvZjMcPkZX2uQw,390,248,638,,,,,,,0.000939,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.000939, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 638}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,302,v4,none,1,ufLkacrCJrOL-sAPyczouA8,390,241,631,,,,,,,0.000918,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 241, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.000918, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 631}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,303,v4,none,1,u_LkaazrE-vKjMcP4vrn-Q8,390,236,626,,,,,,,0.0009029999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 236, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 236}, ""litellm_cost_usd"": 0.0009029999999999999, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 626}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,304,v4,none,1,vfLkadfwDaLQjMcP56zSwQU,390,253,643,,,,,,,0.000954,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 253, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 253}, ""litellm_cost_usd"": 0.000954, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 643}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,305,v4,none,1,v_LkaY_wAZSOjMcPjYfH8Q8,390,219,609,,,,,,,0.000852,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 219, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 219}, ""litellm_cost_usd"": 0.000852, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 609}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,306,v4,none,1,wPLkafmZOMfljMcPq-_2cQ,390,227,617,,,,,,,0.0008759999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 227, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.0008759999999999999, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 617}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,307,v4,none,1,wvLkadyLNKG6jMcP4dbn8Q8,390,231,621,,,,,,,0.000888,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 231, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 231}, ""litellm_cost_usd"": 0.000888, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 621}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,308,v4,none,1,xPLkaeDTLf2RjMcPgvK66Q8,390,271,661,,,,,,,0.001008,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 271, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 271}, ""litellm_cost_usd"": 0.001008, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 661}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,309,v4,none,1,xvLkafeyMJjIjMcP0NTaoQ4,390,234,624,,,,,,,0.000897,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.000897, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 624}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,310,v4,none,1,yPLkafjRKeGWjMcP7ffxqAo,390,238,628,,,,,,,0.000909,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.000909, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 628}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,311,v4,none,1,yvLkaYqXLIPUjMcPzbXQwQ8,390,258,648,,,,,,,0.000969,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 258, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 258}, ""litellm_cost_usd"": 0.000969, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 648}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,312,v4,none,1,zPLkac3QGerGjMcPwPSswQ8,390,232,622,,,,,,,0.000891,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 232, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 232}, ""litellm_cost_usd"": 0.000891, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 622}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,313,v4,none,1,zvLkaaXrBv2L-sAP75vziQY,390,225,615,,,,,,,0.00087,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 225, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 225}, ""litellm_cost_usd"": 0.00087, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 615}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,314,v4,none,1,z_Lkab7SK6exjMcPq7C9iQY,390,232,622,,,,,,,0.000891,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 232, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 232}, ""litellm_cost_usd"": 0.000891, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 622}"
litellm_completion,gemini-3-flash-preview,production.capital_labor_substitution,315,v4,none,1,0fLkaczzIcuujMcPwoLt0Ak,390,240,630,,,,,,,0.000915,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 240, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 240}, ""litellm_cost_usd"": 0.000915, ""prompt_tokens"": 390, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 390}, ""total_tokens"": 630}"
litellm_completion,gemini-3-flash-preview,production.capital_share,316,v4,none,1,0_LkacHUFt-jjMcP0-Dq2A4,353,236,589,,,,,,,0.0008845,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 236, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 236}, ""litellm_cost_usd"": 0.0008845, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 589}"
litellm_completion,gemini-3-flash-preview,production.capital_share,317,v4,none,1,1fLkafaLBbCbjMcPjeDyyQ8,353,232,585,,,,,,,0.0008725,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 232, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 232}, ""litellm_cost_usd"": 0.0008725, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 585}"
litellm_completion,gemini-3-flash-preview,production.capital_share,318,v4,none,1,1vLkaYnQOp2K-sAPhtjiQA,353,254,607,,,,,,,0.0009385,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 254, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 254}, ""litellm_cost_usd"": 0.0009385, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 607}"
litellm_completion,gemini-3-flash-preview,production.capital_share,319,v4,none,1,2PLkadnjKPbnjMcP8JLUmQ4,353,246,599,,,,,,,0.0009145000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 246, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.0009145000000000001, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 599}"
litellm_completion,gemini-3-flash-preview,production.capital_share,320,v4,none,1,2vLkadDcEpjIjMcPp5ra4Q0,353,228,581,,,,,,,0.0008605,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 228, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 228}, ""litellm_cost_usd"": 0.0008605, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 581}"
litellm_completion,gemini-3-flash-preview,production.capital_share,321,v4,none,1,3PLkacnwB9PdjMcPrbz12Q8,353,241,594,,,,,,,0.0008995,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 241, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.0008995, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 594}"
litellm_completion,gemini-3-flash-preview,production.capital_share,322,v4,none,1,3fLkacLrPJuOjMcP0PSm6AU,353,238,591,,,,,,,0.0008905,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0008905, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 591}"
litellm_completion,gemini-3-flash-preview,production.capital_share,323,v4,none,1,3_LkabySKqHRjMcP37_ymAg,353,227,580,,,,,,,0.0008575,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 227, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.0008575, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 580}"
litellm_completion,gemini-3-flash-preview,production.capital_share,324,v4,none,1,4fLkaZfrGe_E-sAPn4jI6Qg,353,245,598,,,,,,,0.0009115,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 245, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.0009115, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 598}"
litellm_completion,gemini-3-flash-preview,production.capital_share,325,v4,none,1,4_LkaaijI6TRjMcP5OGYoQY,353,248,601,,,,,,,0.0009205,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.0009205, ""prompt_tokens"": 353, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 353}, ""total_tokens"": 601}"
